Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD B (2015),FTC 8, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, G,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, G,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, G,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, G,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, G,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, G,Datum feature,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, G,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, G,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, G,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, G,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, G,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, G,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2015),FTC 8, G,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD C (2015),FTC 8, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, G,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, G,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, G,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, G,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, G,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2015),FTC 9, G,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD C (2015),FTC 9, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, G,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, G,Datum feature,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, G,Datum feature,2 - Annotation parameters (semantic),
Fail,CAD D (2015),FTC 8, G,Datum feature,3 - Annotation geometry (semantic),DFS not associated with complete set of faces
Pass,CAD D (2015),FTC 8, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, G,Datum feature,5 - Annotation layout (graphic),
Fail,CAD D (2015),FTC 8, G,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD D (2015),FTC 8, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, G,Datum feature,8 - Annotation lines (graphic),
Fail,CAD D (2015),FTC 8, G,Datum feature,9 - Annotation text (graphic),DFS text is extraneous
Pass,CAD D (2015),FTC 9, G,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, G,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, G,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, G,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, G,Datum feature,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, G,Datum feature,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, G,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, G,Datum feature,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, G,Datum feature,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, G1,Datum target,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, G1,Datum target,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, G1,Datum target,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, G1,Datum target,9 - Annotation text (graphic),
Fail,CAD B (2015),FTC 6, G1,Datum target,1 - Annotation structure (semantic),DTS requires DFS to be defined
Pass,CAD B (2015),FTC 6, G1,Datum target,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, G1,Datum target,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, G1,Datum target,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, G1,Datum target,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, G1,Datum target,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, G1,Datum target,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, G1,Datum target,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, G1,Datum target,9 - Annotation text (graphic),
Fail,CAD C (2015),FTC 6, G1,Datum target,1 - Annotation structure (semantic),DTS requires DFS to be defined
Pass,CAD C (2015),FTC 6, G1,Datum target,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, G1,Datum target,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, G1,Datum target,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, G1,Datum target,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, G1,Datum target,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, G1,Datum target,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, G1,Datum target,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, G1,Datum target,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, G1,Datum target,2 - Annotation parameters (semantic),
Fail,CAD D (2015),FTC 6, G1,Datum target,3 - Annotation geometry (semantic),DTS not associated with SG curve
Pass,CAD D (2015),FTC 6, G1,Datum target,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, G1,Datum target,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 2, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 2, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 2, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 2, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 4, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 4, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 4, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 4, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 2, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 2, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 2, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 2, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 4, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 4, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 4, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 4, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 2, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 2, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 2, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 2, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 2, H,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2012),CTC 2, H,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD C (2012),CTC 2, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 2, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 2, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 4, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 4, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 4, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 4, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 4, H,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2012),CTC 4, H,Datum feature,6 - Annotation location (graphic),DFS partially buried in solid
Pass,CAD C (2012),CTC 4, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 4, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 4, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 2, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 2, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 2, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 2, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 4, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 4, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 4, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 4, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 9, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 9, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, H,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2015),FTC 8, H,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD C (2015),FTC 8, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, H,Datum feature,5 - Annotation layout (graphic),
Fail,CAD C (2015),FTC 9, H,Datum feature,6 - Annotation location (graphic),DFS not attached to FCF
Pass,CAD C (2015),FTC 9, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 9, H,Datum feature,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 9, H,Datum feature,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, H,Datum feature,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, H,Datum feature,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, H1,Datum target,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, H1,Datum target,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, H1,Datum target,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, H1,Datum target,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, H1,Datum target,5 - Annotation layout (graphic),
